entidad,recaudo,participacion,acumulado
MUNICIPIO DE LOPEZ DE MICAY,4902792.0,1.3183188768835394e-06,0.9997450985124798
MUNICIPIO DE PUEBLORRICO,4867548.0,1.308842066425971e-06,0.9997464073545462
MUNICIPIO DE BOJAYA,4853113.0,1.3049606182658585e-06,0.9997477123151645
MUNICIPIO DE SALADOBLANCO,4847057.0,1.3033322116113631e-06,0.9997490156473761
MUNICIPIO DE CHOACHI,4845103.0,1.3028067977073202e-06,0.9997503184541737
MUNICIPIO DE PUERTO LLERAS,4799717.0,1.2906028901080917e-06,0.9997516090570638
MUNICIPIO DE CASTILLA LA NUEVA,4779627.0,1.2852008607671386e-06,0.9997528942579246
MUNICIPIO DE SAN JOSE DE FRAGUA,4777801.0,1.2847098649693993e-06,0.9997541789677895
MUNICIPIO DE MACEO,4771285.0,1.282957768245375e-06,0.9997554619255578
MUNICIPIO DE GUATAVITA,4767046.0,1.2818179373655194e-06,0.9997567437434951
MUNICIPIO DE SANTA LUCIA,4766075.0,1.2815568437622307e-06,0.9997580253003389
MUNICIPIO DE POLO NUEVO,4759809.0,1.2798719699020809e-06,0.9997593051723087
MUNICIPIO DE ACANDI,4716994.0,1.2683593822349375e-06,0.9997605735316909
MUNICIPIO DE CLEMENCIA,4686092.0,1.260050098477141e-06,0.9997618335817894
MUNICIPIO DE MONTEBELLO,4665742.0,1.2545781573577584e-06,0.9997630881599467
MUNICIPIO DE LOS SANTOS,4652459.0,1.2510064721543795e-06,0.9997643391664189
MUNICIPIO DE TURBANA,4647903.0,1.249781402683131e-06,0.9997655889478216
MUNICIPIO DE TAMALAMEQUE,4609524.0,1.2394616175125766e-06,0.9997668284094392
MUNICIPIO DE TALAIGUA NUEVO,4572108.0,1.2294007748136665e-06,0.999768057810214
MUNICIPIO DE SAN JUAN DE BETULIA,4549626.0,1.2233555571111623e-06,0.9997692811657711
MUNICIPIO DE AGUA DE DIOS,4515079.0,1.2140661639980758e-06,0.9997704952319352
MUNICIPIO DE LENGUAZAQUE,4493140.0,1.208166954355907e-06,0.9997717033988895
MUNICIPIO DE HISPANIA,4478903.0,1.2043387467039833e-06,0.9997729077376363
MUNICIPIO DE PUENTE NACIONAL,4446373.0,1.195591707656636e-06,0.9997741033293439
MUNICIPIO DE POTOSI,4436654.0,1.1929783516006518e-06,0.9997752963076955
MUNICIPIO DE LA GLORIA,4413317.0,1.186703231703697e-06,0.9997764830109271
MUNICIPIO DE FUENTE DE ORO,4398227.0,1.1826456596402333e-06,0.9997776656565868
MUNICIPIO DE CAIMITO,4391248.0,1.1807690661723134e-06,0.999778846425653
MUNICIPIO DE EL RETORNO,4384135.0,1.1788564412493567e-06,0.9997800252820942
MUNICIPIO DE PITAL,4375062.0,1.1764167890736242e-06,0.9997812016988833
MUNICIPIO DE ALTOS DEL ROSARIO,4320900.0,1.161853090060946e-06,0.9997823635519734
MUNICIPIO DE ZAMBRANO,4294007.0,1.1546217921482405e-06,0.9997835181737655
MUNICIPIO DE LA MACARENA,4291264.0,1.1538842228858097e-06,0.9997846720579884
MUNICIPIO DE VENTAQUEMADA,4291159.0,1.1538559892829825e-06,0.9997858259139777
MUNICIPIO DE TENERIFE,4290228.0,1.153605651337914e-06,0.999786979519629
MUNICIPIO DE GAMARRA,4253158.0,1.1436378450826062e-06,0.9997881231574741
MUNICIPIO DE ANZA,4234662.0,1.1386644287217167e-06,0.9997892618219029
MUNICIPIO DE ROBERTO PAYAN,4232528.0,1.1380906143556842e-06,0.9997903999125172
MUNICIPIO DE YOTOCO,4229119.0,1.1371739633838918e-06,0.9997915370864806
MUNICIPIO DE MONTECRISTO,4221577.0,1.1351459840265264e-06,0.9997926722324646
MUNICIPIO DE SAN FERNANDO,4165226.0,1.1199936816177635e-06,0.9997937922261462
MUNICIPIO DE HACARI,4149117.0,1.1156621091611474e-06,0.9997949078882553
MUNICIPIO DE LLORO,4148897.0,1.115602953040938e-06,0.9997960234912083
MUNICIPIO DE EL PIJI¥O DEL CARMEN,4108365.0,1.1047042445666963e-06,0.9997971281954529
MUNICIPIO DE QUETAME,4098178.0,1.101965047309539e-06,0.9997982301605002
MUNICIPIO DE SANTACRUZ,4093279.0,1.1006477480690549e-06,0.9997993308082482
MUNICIPIO DE PIJAO,4084497.0,1.098286343306872e-06,0.9998004290945915
MUNICIPIO DE PUERRES,4064407.0,1.092884313965919e-06,0.9998015219789055
MUNICIPIO DE PUERTO NARE,4044431.0,1.0875129382508925e-06,0.9998026094918437
MUNICIPIO DE SAN CALIXTO,3961784.0,1.0652898661283563e-06,0.9998036747817098
MUNICIPIO DE MANAURE BALCON DEL CESAR,3957599.0,1.0641645553870976e-06,0.9998047389462652
MUNICIPIO DE PORE,3952574.0,1.0628133758232205e-06,0.9998058017596411
MUNICIPIO DE UNGUIA,3939062.0,1.0591801144765327e-06,0.9998068609397556
MUNICIPIO DE SAN JACINTO DEL CAUCA,3938088.0,1.0589182141988778e-06,0.9998079198579698
MUNICIPIO DE CONDOTO,3921292.0,1.0544019133123348e-06,0.9998089742598831
MUNICIPIO DE MESETAS,3919428.0,1.0539006996392866e-06,0.9998100281605827
MUNICIPIO DE HATO COROZAL,3868465.0,1.0401971843927463e-06,0.9998110683577671
MUNICIPIO DE RIO DE ORO,3864877.0,1.0392324018504199e-06,0.9998121075901689
MUNICIPIO DE EL LITORAL DEL SAN JUAN,3855599.0,1.03673762692631e-06,0.9998131443277959
MUNICIPIO DE CHACHAGUI,3827029.0,1.0290553980427347e-06,0.9998141733831939
MUNICIPIO DE BAHIA SOLANO,3819835.0,1.0271209929118826e-06,0.9998152005041868
MUNICIPIO DE IQUIRA,3819562.0,1.0270475855445317e-06,0.9998162275517724
MUNICIPIO DE YONDO,3815450.0,1.0259419038795243e-06,0.9998172534936762
MUNICIPIO DE BAGADO,3807836.0,1.023894564337363e-06,0.9998182773882406
MUNICIPIO DE CERRITO,3797004.0,1.0209819320914096e-06,0.9998192983701727
MUNICIPIO DE VILLA HERMOSA,3785149.0,1.017794223886482e-06,0.9998203161643966
MUNICIPIO DE LA URIBE,3765723.0,1.0125707384719795e-06,0.9998213287351351
MUNICIPIO DE BARRANCA DE UPIA,3751848.0,1.0088398695269458e-06,0.9998223375750046
MUNICIPIO DE LEJANIAS,3738630.0,1.0052856622681742e-06,0.9998233428606669
MUNICIPIO DE VICTORIA,3725049.0,1.0016338474110572e-06,0.9998243444945143
MUNICIPIO DE SANTA BARBARA DE PINTO,3692206.0,9.928026453381392e-07,0.9998253372971596
MUNICIPIO DE CUASPUD,3670814.0,9.870505193221277e-07,0.9998263243476789
MUNICIPIO DE LA SIERRA,3656724.0,9.83261838714162e-07,0.9998273076095177
MUNICIPIO DE ALVARADO,3651035.0,9.817321152238344e-07,0.9998282893416329
MUNICIPIO DE MARGARITA,3648639.0,9.810878512964614e-07,0.9998292704294842
MUNICIPIO DE DISTRACCION,3640741.0,9.789641465809388e-07,0.9998302493936309
MUNICIPIO DE SALDAÑA,3632092.0,9.766385043823373e-07,0.9998312260321353
MUNICIPIO DE SUAITA,3584533.0,9.638502956503119e-07,0.9998321898824309
MUNICIPIO DE GUAYABAL,3580365.0,9.627295560637966e-07,0.999833152611987
MUNICIPIO DE TELLO,3557883.0,9.566843383612924e-07,0.9998341092963254
MUNICIPIO DE LOS ANDES,3551167.0,9.548784633461685e-07,0.9998350641747887
MUNICIPIO DE ANDALUCIA,3539452.0,9.517283999450104e-07,0.9998360159031887
MUNICIPIO DE SAN ZENON,3523816.0,9.47524013146845e-07,0.9998369634272019
MUNICIPIO DE ANGOSTURA,3523680.0,9.474874439088973e-07,0.9998379109146458
MUNICIPIO DE MAGUI,3461230.0,9.306951725130524e-07,0.9998388416098183
MUNICIPIO DE LA ESPERANZA,3439597.0,9.24878243656266e-07,0.9998397664880619
MUNICIPIO DE LA CUMBRE,3436982.0,9.241750925001389e-07,0.9998406906631544
MUNICIPIO DE YACUANQUER,3429848.0,9.222568208566168e-07,0.9998416129199752
MUNICIPIO DE LEYVA,3419586.0,9.194974567402972e-07,0.9998425324174319
MUNICIPIO DE CURILLO,3395496.0,9.130198615773524e-07,0.9998434454372935
MUNICIPIO DE LA PRIMAVERA,3349093.0,9.005424913678826e-07,0.9998443459797849
MUNICIPIO DE ARENAL,3344899.0,8.994147606035243e-07,0.9998452453945454
MUNICIPIO DE ZAPAYAN,3336196.0,8.970745982663259e-07,0.9998461424691437
MUNICIPIO DE SAN JOSE DE URE,3335862.0,8.969847885201896e-07,0.9998470394539323
MUNICIPIO DE RIO VIEJO,3320432.0,8.928357933618568e-07,0.9998479322897257
MUNICIPIO DE LINARES,3317411.0,8.920234722747976e-07,0.999848824313198
MUNICIPIO DE TANGUA,3306563.0,8.891065377655562e-07,0.9998497134197357
MUNICIPIO DE ARROYOHONDO,3297378.0,8.866367697468079e-07,0.9998506000565055
MUNICIPIO DE CONSACA,3292714.0,8.853826599983656e-07,0.9998514854391655
MUNICIPIO DE DOLORES,3291421.0,8.850349833464068e-07,0.9998523704741488
MUNICIPIO DE SALAZAR,3269134.0,8.790421994777247e-07,0.9998532495163482
MUNICIPIO DE CERRO SAN ANTONIO,3238955.0,8.709273242422531e-07,0.9998541204436725
MUNICIPIO DE LA FLORIDA,3229815.0,8.684696563390021e-07,0.9998549889133288
MUNICIPIO DE OROCUE,3228642.0,8.68154246661703e-07,0.9998558570675755
MUNICIPIO DE LA PLAYA,3227554.0,8.678616927581213e-07,0.9998567249292682
MUNICIPIO DE ROSAS,3227074.0,8.677326248594824e-07,0.9998575926618931
MUNICIPIO DE SAN JOSE DE CALDAS,3207062.0,8.623515690520581e-07,0.9998584550134622
MUNICIPIO DE PIAMONTE,3203516.0,8.613980799508624e-07,0.9998593164115421
MUNICIPIO DE YACOPI,3151760.0,8.474813337801122e-07,0.9998601638928759
MUNICIPIO DE SOLITA,3137082.0,8.435345449963138e-07,0.9998610074274209
MUNICIPIO DE VIGIA DEL FUERTE,3136757.0,8.434471552732771e-07,0.9998618508745761
MUNICIPIO DE ARBELAEZ,3134237.0,8.427695488054223e-07,0.999862693644125
MUNICIPIO DE PEDRAZA,3128412.0,8.41203256077147e-07,0.999863534847381
MUNICIPIO DE HELICONIA,3122918.0,8.397259664206414e-07,0.9998643745733474
MUNICIPIO DE TUBARA,3085815.0,8.297492867473022e-07,0.9998652043226341
MUNICIPIO DE EL ROSARIO,3058231.0,8.223321848388477e-07,0.9998660266548189
MUNICIPIO DE TONA,3056316.0,8.218172577015692e-07,0.9998668484720766
MUNICIPIO DE CAPITANEJO,3038529.0,8.170344853826278e-07,0.999867665506562
MUNICIPIO DE NUQUI,3012916.0,8.101473685329596e-07,0.9998684756539306
MUNICIPIO DE COLOSO,3009872.0,8.093288629424239e-07,0.9998692849827935
MUNICIPIO DE ARBOLEDAS,3007790.0,8.087690309320773e-07,0.9998700937518245
MUNICIPIO DE SAN SEBASTIAN,2995960.0,8.05588045013537e-07,0.9998708993398695
MUNICIPIO DE SOPLAVIENTO,2993565.0,8.049440499776194e-07,0.9998717042839195
MUNICIPIO DE URUMITA,2993398.0,8.048991451045513e-07,0.9998725091830646
MUNICIPIO DE RIO QUITO,2981243.0,8.016307694629741e-07,0.999873310813834
MUNICIPIO DE TESALIA,2979979.0,8.012908906632247e-07,0.9998741121047247
MUNICIPIO DE MILAN,2971598.0,7.990373113746967e-07,0.9998749111420361
MUNICIPIO DE UNE,2943011.0,7.913505113363778e-07,0.9998757024925474
MUNICIPIO DE SUSA,2935980.0,7.894599355127719e-07,0.999876491952483
MUNICIPIO DE EL GUAMO,2891144.0,7.774039182140673e-07,0.9998772693564012
MUNICIPIO DE PAZ DE RIO,2887436.0,7.76406868697081e-07,0.9998780457632699
MUNICIPIO DE CUMBITARA,2860717.0,7.692223578976322e-07,0.9998788149856278
MUNICIPIO DE PEQUE,2858824.0,7.687133463723747e-07,0.9998795836989742
MUNICIPIO DE TARSO,2851717.0,7.66802334798151e-07,0.9998803505013091
MUNICIPIO DE FOMEQUE,2850517.0,7.664796650515535e-07,0.9998811169809741
MUNICIPIO DE PARAMO,2832857.0,7.617310419474603e-07,0.9998818787120161
MUNICIPIO DE ALDANA,2800740.0,7.530950550712338e-07,0.9998826318070712
MUNICIPIO DE SAN CARLOS GUAROA,2795330.0,7.516403522969901e-07,0.9998833834474234
MUNICIPIO DE ILES,2792819.0,7.509651658522347e-07,0.9998841344125893
MUNICIPIO DE SAN CRISTOBAL,2789107.0,7.499670407694265e-07,0.9998848843796301
MUNICIPIO DE SANTANA,2761413.0,7.425203608008672e-07,0.9998856268999908
MUNICIPIO DE ANGELOPOLIS,2754131.0,7.405622932219314e-07,0.9998863674622841
MUNICIPIO DE CUCUTILLA,2728101.0,7.335630486353206e-07,0.9998871010253327
MUNICIPIO DE MALLAMA,2716218.0,7.303678114696388e-07,0.9998878313931442
MUNICIPIO DE RAGONVALIA,2701719.0,7.264691542563746e-07,0.9998885578622985
MUNICIPIO DE COLOMBIA,2700023.0,7.260131143478501e-07,0.9998892838754128
MUNICIPIO DE PUERTO NARINO,2693717.0,7.243174848294803e-07,0.9998900081928976
MUNICIPIO DE CAMPAMENTO,2691009.0,7.235893267679919e-07,0.9998907317822244
MUNICIPIO DE LA MERCED,2687313.0,7.225955039484716e-07,0.9998914543777284
MUNICIPIO DE MAPIRIPAN,2684417.0,7.218167942933496e-07,0.9998921761945228
MUNICIPIO DE PRADO,2679680.0,7.205430554686561e-07,0.9998928967375782
MUNICIPIO DE SAN CAYETANO,2666041.0,7.168756449071199e-07,0.9998936136132232
MUNICIPIO DE REMOLINO,2646958.0,7.117443892618532e-07,0.9998943253576125
MUNICIPIO DE CACHIRA,2644877.0,7.11184826142962e-07,0.9998950365424386
MUNICIPIO DE TOCA,2636091.0,7.088223458149573e-07,0.9998957453647844
MUNICIPIO DE EL CASTILLO,2624958.0,7.05828777240899e-07,0.9998964511935616
MUNICIPIO DE CHITA,2592273.0,6.970400600179497e-07,0.9998971482336216
MUNICIPIO DE FRANCIS PIZARRO,2575136.0,6.924320671450819e-07,0.9998978406656888
MUNICIPIO DE SAN PEDRO DE CARTAGO,2571970.0,6.915807567969755e-07,0.9998985322464455
MUNICIPIO DE SIMACOTA,2558642.0,6.879969714780992e-07,0.999899220243417
MUNICIPIO DE ICONONZO,2530012.0,6.802986091071939e-07,0.9998999005420262
MUNICIPIO DE EL MOLINO,2525911.0,6.79195885248197e-07,0.9999005797379114
MUNICIPIO DE CANTAGALLO,2497041.0,6.714329889279721e-07,0.9999012511709002
MUNICIPIO DE TERUEL,2494120.0,6.706475569864627e-07,0.9999019218184572
MUNICIPIO DE BOAVITA,2491272.0,6.698817541212046e-07,0.9999025917002112
MUNICIPIO DE ANCUYA,2468180.0,6.636725126308468e-07,0.9999032553727238
MUNICIPIO DE COMBITA,2463116.0,6.623108463002053e-07,0.9999039176835701
MUNICIPIO DE LA TOLA,2461202.0,6.617961880543823e-07,0.9999045794797582
MUNICIPIO DE NUNCHIA,2452655.0,6.594979727842416e-07,0.999905238977731
MUNICIPIO DE MEDINA,2449518.0,6.586544602883446e-07,0.9999058976321913
MUNICIPIO DE CARAMANTA,2404357.0,6.465110532666032e-07,0.9999065441432445
MUNICIPIO DE EL AGUILA,2404098.0,6.464414103796293e-07,0.9999071905846549
MUNICIPIO DE MARMATO,2385783.0,6.415166633721849e-07,0.9999078321013183
MUNICIPIO DE MANTA,2384699.0,6.412251850344252e-07,0.9999084733265033
MUNICIPIO DE NARI¥O,2374541.0,6.384937856294774e-07,0.999909111820289
MUNICIPIO DE SAN JUAN DE RIO SECO,2371662.0,6.377196471290989e-07,0.999909749539936
MUNICIPIO DE TIBANA,2369748.0,6.372049888832759e-07,0.9999103867449249
MUNICIPIO DE ARBOLEDA,2348323.0,6.31443989449233e-07,0.9999110181889144
MUNICIPIO DE PUERTO SALGAR,2341787.0,6.296865148960986e-07,0.9999116478754293
MUNICIPIO DE MUZO,2340081.0,6.292277860730192e-07,0.9999122771032154
MUNICIPIO DE HOBO,2330731.0,6.267136509641137e-07,0.9999129038168664
MUNICIPIO DE FUNES,2330216.0,6.265751718645322e-07,0.9999135303920382
MUNICIPIO DE OSPINA,2305552.0,6.199432330061317e-07,0.9999141503352712
MUNICIPIO DE LA PALMA,2296284.0,6.17451146996577e-07,0.9999147677864182
MUNICIPIO DE SAN JUAN DE ARAMA,2270403.0,6.104919672368354e-07,0.9999153782783854
MUNICIPIO DE PAUNA,2263405.0,6.086102648312609e-07,0.9999159868886502
MUNICIPIO DE LA BELLEZA,2262581.0,6.083886982719307e-07,0.9999165952773486
MUNICIPIO DE BARAYA,2256481.0,6.067484603933934e-07,0.9999172020258089
MUNICIPIO DE NOVITA,2252193.0,6.055954538322183e-07,0.9999178076212627
MUNICIPIO DE SANTA ROSA DE VITERBO,2244546.0,6.035392408720258e-07,0.9999184111605036
MUNICIPIO DE CHIPAQUE,2240298.0,6.023969899690706e-07,0.9999190135574936
MUNICIPIO DE CUNDAY,2224900.0,5.982565993373137e-07,0.999919611814093
MUNICIPIO DE NATAGA,2214105.0,5.953539160752137e-07,0.999920207168009
MUNICIPIO DE OTANCHE,2210226.0,5.943108861193373e-07,0.9999208014788952
MUNICIPIO DE MURINDO,2203635.0,5.925386225361505e-07,0.9999213940175177
MUNICIPIO DE GUALMATAN,2190873.0,5.891070297810861e-07,0.9999219831245475
MUNICIPIO DE GIRALDO,2190441.0,5.88990868672311e-07,0.9999225721154161
MUNICIPIO DE NOBSA,2187515.0,5.88204092273524e-07,0.9999231603195085
MUNICIPIO DE FALAN,2180925.0,5.864320975817928e-07,0.999923746751606
MUNICIPIO DE URAMITA,2170873.0,5.837292006711278e-07,0.9999243304808066
MUNICIPIO DE BARICHARA,2167662.0,5.82865790207524e-07,0.9999249133465968
MUNICIPIO DE TAMARA,2164922.0,5.821290276194597e-07,0.9999254954756245
MUNICIPIO DE REGIDOR,2162798.0,5.815579021679821e-07,0.9999260770335267
MUNICIPIO DE VILLAVIEJA,2157578.0,5.801542887702829e-07,0.9999266571878154
MUNICIPIO DE MACHETA,2153672.0,5.791039987451081e-07,0.9999272362918141
MUNICIPIO DE EL PENOL,2147642.0,5.774825832684557e-07,0.9999278137743974
MUNICIPIO DE SIACHOQUE,2145120.0,5.768044390176899e-07,0.9999283905788364
MUNICIPIO DE SAPUYES,2144389.0,5.766078793637209e-07,0.9999289671867158
MUNICIPIO DE VERSALLES,2129260.0,5.72539820533493e-07,0.9999295397265363
MUNICIPIO DE IMUES,2126574.0,5.718175780840256e-07,0.9999301115441144
MUNICIPIO DE TIBASOSA,2110308.0,5.674437896688965e-07,0.999930678987904
MUNICIPIO DE PADILLA,2105517.0,5.66155530705606e-07,0.9999312451434347
MUNICIPIO DE GACHETA,2097514.0,5.640035923872562e-07,0.9999318091470271
MUNICIPIO DE NORCASIA,2083773.0,5.603087548972593e-07,0.999932369455782
MUNICIPIO DE S.ANTONIO TEQUENDAMA,2083403.0,5.60209265058725e-07,0.9999329296650471
MUNICIPIO DE SAN PABLO DE BORBUR,2071490.0,5.570059611493783e-07,0.9999334866710082
MUNICIPIO DE CANTON DE SAN PABLO,2066113.0,5.555601317931661e-07,0.99993404223114
MUNICIPIO DE SOCOTA,2055421.0,5.526851443509823e-07,0.9999345949162843
MUNICIPIO DE EL CAIRO,2035692.0,5.473801848254639e-07,0.9999351422964692
MUNICIPIO DE JURADO,1988130.0,5.345911694190721e-07,0.9999356768876386
MUNICIPIO DE CARMEN DE CARUPA,1979678.0,5.323184988372037e-07,0.9999362092061375
MUNICIPIO DE PESCA,1974364.0,5.308896096426878e-07,0.9999367400957471
MUNICIPIO DE VALLE DE SAN JOSE,1968685.0,5.293625750669151e-07,0.9999372694583222
MUNICIPIO DE COGUA,1961510.0,5.274332788737176e-07,0.999937796891601
MUNICIPIO DE SASAIMA,1957721.0,5.264144491488359e-07,0.9999383233060501
MUNICIPIO DE CHALAN,1956235.0,5.26014876445966e-07,0.9999388493209266
MUNICIPIO DE JENESANO,1955441.0,5.258013766303007e-07,0.9999393751223032
MUNICIPIO DE CHITARAQUE,1950032.0,5.243469427475124e-07,0.999939899469246
MUNICIPIO DE UMBITA,1945346.0,5.230869173870493e-07,0.9999404225561633
MUNICIPIO DE FLORIAN,1918191.0,5.157851699130034e-07,0.9999409383413332
MUNICIPIO DE ATRATO,1916882.0,5.154331909977565e-07,0.9999414537745243
MUNICIPIO DE LA LLANADA,1908808.0,5.132621613860664e-07,0.9999419670366857
MUNICIPIO DE YAGUARA,1898231.0,5.104180964612649e-07,0.9999424774547822
MUNICIPIO DE UBALA,1883284.0,5.063989758759375e-07,0.999942983853758
MUNICIPIO LA VICTORIA,1878586.0,5.051357238180083e-07,0.9999434889894818
MUNICIPIO DE SORACA,1871537.0,5.032403079482035e-07,0.9999439922297898
MUNICIPIO DE GRAMALOTE,1855628.0,4.989625137826872e-07,0.9999444911923036
MUNICIPIO DE SUTAMARCHAN,1854194.0,4.985769234355032e-07,0.999944989769227
MUNICIPIO DE TUTA,1847364.0,4.967403947944525e-07,0.9999454865096218
MUNICIPIO DE GUACA,1847186.0,4.966925321153738e-07,0.9999459832021539
MUNICIPIO DE RAQUIRA,1840397.0,4.948670280239984e-07,0.9999464780691819
MUNICIPIO DE VERGARA,1795594.0,4.828198841433253e-07,0.9999469608890661
MUNICIPIO DE RONCESVALLES,1786661.0,4.804178767713624e-07,0.9999474413069429
MUNICIPIO DE PAICOL,1775426.0,4.773968812688433e-07,0.9999479187038242
MUNICIPIO DE SANTA ISABEL,1773826.0,4.769666549400467e-07,0.9999483956704791
MUNICIPIO DE FOSCA,1747090.0,4.697775729858544e-07,0.9999488654480521
MUNICIPIO DE VILLA CARO,1737572.0,4.6721826411242523e-07,0.9999493326663161
MUNICIPIO DE SILOS,1734612.0,4.664223454041514e-07,0.9999497990886616
MUNICIPIO DE GUATAPE,1733962.0,4.6624756595807774e-07,0.9999502653362276
MUNICIPIO DE LABATECA,1731880.0,4.6568773394773105e-07,0.9999507310239615
MUNICIPIO DE TURMEQUE,1729539.0,4.650582590504104e-07,0.9999511960822205
MUNICIPIO DE PUERTO PARRA,1718740.0,4.6215450022248846e-07,0.9999516582367207
MUNICIPIO DE GONZALEZ,1708700.0,4.5945483000928936e-07,0.9999521176915507
MUNICIPIO DE APULO,1707267.0,4.5906950855356087e-07,0.9999525767610592
MUNICIPIO DE MARIPI,1700019.0,4.5712058328411195e-07,0.9999530338816425
MUNICIPIO DE CUBARRAL,1694746.0,4.5570271863927143e-07,0.9999534895843611
MUNICIPIO DE PUERTO RONDON,1680888.0,4.519764208489813e-07,0.999953941560782
MUNICIPIO DE BUCARASICA,1672727.0,4.4978199768066285e-07,0.9999543913427796
MUNICIPIO DE SOTAQUIRA,1661012.0,4.466319342795047e-07,0.999954837974714
MUNICIPIO DE TOTA,1659568.0,4.4624365501776575e-07,0.999955284218369
MUNICIPIO DE PIOJO,1651973.0,4.4420142441325906e-07,0.9999557284197934
MUNICIPIO DE GUEPSA,1651714.0,4.441317815262851e-07,0.999956172551575
MUNICIPIO DE SOPO,1651711.0,4.441309748519186e-07,0.9999566166825499
MUNICIPIO DE BELMIRA,1640611.0,4.4114627969589173e-07,0.9999570578288296
MUNICIPIO DE DURANIA,1632641.0,4.390032147955734e-07,0.9999574968320444
MUNICIPIO DE JUNIN,1621754.0,4.3607579351956753e-07,0.9999579329078379
MUNICIPIO DE QUIPILE,1614913.0,4.342363070725063e-07,0.9999583671441449
MUNICIPIO DE SACHICA,1607757.0,4.323121198169632e-07,0.9999587994562646
MUNICIPIO DE NUEVO COLON,1594545.0,4.2875952590692475e-07,0.9999592282157905
MUNICIPIO DE SIPI,1582714.0,4.255782710969289e-07,0.9999596537940616
MUNICIPIO DE TOGUI,1580352.0,4.249431494790428e-07,0.999960078737211
MUNICIPIO DE CHIQUIZA,1557965.0,4.18923476464811e-07,0.9999604976606875
MUNICIPIO DE COELLO,1557286.0,4.187408991665279e-07,0.9999609164015867
MUNICIPIO DE BOYACA,1556606.0,4.1855805297678933e-07,0.9999613349596397
MUNICIPIO DE OCAMONTE,1546575.0,4.158608027866897e-07,0.9999617508204425
MUNICIPIO DE PAMPLONITA,1541720.0,4.1455533477024734e-07,0.9999621653757772
MUNICIPIO DE QUIPAMA,1532628.0,4.1211057365686025e-07,0.9999625774863509
MUNICIPIO DE VILLARRICA,1524157.0,4.0983279413733743e-07,0.999962987319145
MUNICIPIO DE UBAQUE,1514324.0,4.071887844554264e-07,0.9999633945079295
MUNICIPIO DE MOLAGAVITA,1513801.0,4.07048154224201e-07,0.9999638015560837
MUNICIPIO DE LA PEÑA,1501510.0,4.037432093446761e-07,0.999964205299293
MUNICIPIO DE SAN JOSE DE PARE,1498195.0,4.0285183416970053e-07,0.9999646081511272
MUNICIPIO DE PARATEBUENO,1487011.0,3.998445521314118e-07,0.9999650079956793
ALCALDIA MUNICIPAL DE CONCEPCION,1480496.0,3.980927242988429e-07,0.9999654060884037
MUNICIPIO DE SANTA HELENA DEL OPON,1480350.0,3.980534661463402e-07,0.9999658041418699
MUNICIPIO DE MOTAVITA,1476303.0,3.9696526242594016e-07,0.9999662011071323
MUNICIPIO DE GUICAN,1471049.0,3.955525067187541e-07,0.999966596659639
MUNICIPIO DE TARAIRA,1464419.0,3.937697563688029e-07,0.9999669904293954
MUNICIPIO DE SAN LUIS DE GACENO,1438007.0,3.8666779524619193e-07,0.9999673770971906
MUNICIPIO DE MATANZA,1435516.0,3.859979866305466e-07,0.9999677630951773
MUNICIPIO DE ENTRERRIOS,1423288.0,3.8270998191271813e-07,0.9999681458051592
MUNICIPIO DE SALENTO,1409565.0,3.790199844689202e-07,0.9999685248251438
MUNICIPIO DE HERVEO,1407136.0,3.783668471235158e-07,0.9999689031919908
MUNICIPIO DE SANTA ROSALIA,1404721.0,3.777174742584883e-07,0.9999692809094651
MUNICIPIO DE EL DORADO,1398623.0,3.7607777416286203e-07,0.9999696569872393
MUNICIPIO DE TENA,1398265.0,3.7598151102179377e-07,0.9999700329687503
MUNICIPIO DE BRICENO,1395676.0,3.7528535104350964e-07,0.9999704082541013
MUNICIPIO DE MORELIA,1393799.0,3.7478064178154006e-07,0.9999707830347431
MUNICIPIO DE CARCASI,1384553.0,3.7229447138400633e-07,0.9999711553292144
MUNICIPIO DE CHIPATA,1375139.0,3.6976312722194895e-07,0.9999715250923417
MUNICIPIO DE EL PEÑOL,1370808.0,3.685985583281875e-07,0.9999718936909
MUNICIPIO DE CARACOLI,1354834.0,3.6430328621806377e-07,0.9999722579941862
MUNICIPIO DE AMBALEMA,1354457.0,3.6420191413934105e-07,0.9999726221961004
MUNICIPIO DE CARURU,1346538.0,3.6207256270325306e-07,0.9999729842686631
MUNICIPIO DE GUAYABETAL,1346131.0,3.619631238808654e-07,0.999973346231787
MUNICIPIO DE CIENEGA,1337659.0,3.5968507546988707e-07,0.9999737059168625
MUNICIPIO DE LA PAZ,1328162.0,3.571314133170233e-07,0.9999740630482759
MUNICIPIO DE EL COCUY,1308380.0,3.518122025443636e-07,0.9999744148604784
MUNICIPIO DE LOURDES,1295721.0,3.4840830560921545e-07,0.9999747632687841
MUNICIPIO DE ALPUJARRA,1281453.0,3.4457176232217116e-07,0.9999751078405464
MUNICIPIO DE PAIME,1273985.0,3.4256368093251273e-07,0.9999754504042274
MUNICIPIO DE MUTISCUA,1272343.0,3.4212216116258517e-07,0.9999757925263886
MUNICIPIO DE ENCISO,1254939.0,3.374423742710994e-07,0.9999761299687628
MUNICIPIO DE GUAVATA,1244687.0,3.346856990693348e-07,0.9999764646544619
MUNICIPIO DE GAMEZA,1243880.0,3.3446870366474797e-07,0.9999767991231655
